Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I'm going to speak to the High Sparrow.,joy,0.5210670232772827
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,Are you? When?,surprise,0.7910242676734924
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,I--I don't know.,surprise,0.7383652925491333
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,You don't know?,surprise,0.8938825130462646
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,He was praying just now.,neutral,0.8439629673957825
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,I have to send word to Grandmother.,sadness,0.8470632433891296
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Will you come back later? .,neutral,0.7560567855834961
2015-05-03,Season 5,Episode 4,Sons of the Harpy,margaery tyrell,"I need to be with my family, Your Grace. .",sadness,0.7071444988250732
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tommen lannister,Of course.,neutral,0.8310896158218384
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,You think highly of this boy.,neutral,0.8183392882347107
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Good.,neutral,0.40564194321632385
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Lord Commander of the Night's Watch.,fear,0.48195722699165344
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,A bastard by some tavern slut.,disgust,0.8989127278327942
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"Perhaps, but that wasn't Ned Stark's way.",neutral,0.8888905048370361
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,I should have given you a son.,sadness,0.8884155750274658
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Not your fault.,anger,0.4705536961555481
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,Whose then? . I gave you nothing but weakness. . And deformity. .,disgust,0.44370797276496887
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Those scars mean nothing to the Lord of Light.,neutral,0.5588962435722351
2015-05-03,Season 5,Episode 4,Sons of the Harpy,selyse,My Lady.,disgust,0.3125494718551636
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Her father is the Lordo s chosen King. And her father's blood runs through her veins.,neutral,0.3874470293521881
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,You march on Winterfell soon?,neutral,0.47529613971710205
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,We must. To beat the snows.,anger,0.6476660370826721
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Once before you put your faith in Ser Davos and left me behind. I hope you won't make that mistake again.,neutral,0.6287546753883362
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,I won't. I need you.,anger,0.41136306524276733
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"You only need faith, my King.",neutral,0.9419854283332825
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"And you, my Lady, what do you need?",neutral,0.5601435303688049
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,To serve my Lord.,disgust,0.3914911150932312
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,Lord Ashford. . Lady Caulfield. . Lord Smallwood.,neutral,0.7288001775741577
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Never even heard of these people.,disgust,0.7981700897216797
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,They haven't heard of you either. . But we need men and they have some.,neutral,0.8845070004463196
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,And how many men does this Lord Mazin have to send us?,surprise,0.5463082790374756
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,More than Lord Wibberley.,neutral,0.6476325392723083
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Not him.,neutral,0.8537575602531433
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,"I know, I'm sorry, but we need men and supplies. And Roose Bolton is the Warden of The North.",sadness,0.761585533618927
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,He murdered my brother.,anger,0.8100398778915405
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,We swore to be the Watchers on the Wall. We can't watch the Wall with 50 men. And we can't get more men without help from the Warden of the North.,neutral,0.8040494918823242
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam,"Apologies, my Lady.",sadness,0.6746672987937927
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Lord Commander.,neutral,0.4656562805175781
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,How can I help you?,fear,0.700202465057373
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"Come with us when we ride south. . None of us know the castle as well as you do. Its hidden tunnels, its weaknesses, its people. Winterfell was your home once. Don't you want to chase the rats out of it? .",fear,0.3376200497150421
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,Castle Black is my home now. Night's Watch takes no part in the wars of the Seven Kingdoms.,neutral,0.3880143165588379
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,There's only one war. Life against death. Come. Let me show what you're fighting for. .,neutral,0.6570746302604675
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,"You're gonna show me some vision in the fire. Forgive me, my Lady. But I don't trust in visions.",anger,0.4640974998474121
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,No visions. No magic. Just life.,neutral,0.934921145439148
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"Do you feel my heart beating? This power in you, you resist it, and that's your mistake. Embrace it.",fear,0.4220915138721466
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"The Lord of Light made us male and female. Two parts of a greater whole. We are joining this power. Power to make life, power to make light, and power to cast shadows.",neutral,0.9069188833236694
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I don't think Stannis would like that very much.,neutral,0.8180767297744751
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Then we shouldn't tell him. .,neutral,0.5324134230613708
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I can't.,sadness,0.8507727384567261
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,Why?,surprise,0.9258126616477966
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I swore a vow. . I loved another.,joy,0.6169005632400513
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,The dead don't need lovers. Only the living.,neutral,0.8271026015281677
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jon snow,I know. But I still love her.,sadness,0.40709856152534485
2015-05-03,Season 5,Episode 4,Sons of the Harpy,melisandre,"You know nothing, Jon Snow.",anger,0.44648677110671997
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Are you lonely?,sadness,0.439715713262558
2015-05-03,Season 5,Episode 4,Sons of the Harpy,shireen,Just bored.,neutral,0.5500233173370361
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,My father used to tell me that boredom indicates a lack of inner resources.,sadness,0.632303774356842
2015-05-03,Season 5,Episode 4,Sons of the Harpy,shireen,"Were you bored a lot, too?",neutral,0.5237165093421936
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"I know Castle Black is no place for a child, but I -",neutral,0.4551948308944702
2015-05-03,Season 5,Episode 4,Sons of the Harpy,shireen,I like it. . I thought I'd be left at home. I know mother didn't want to bring me. .,joy,0.8384466767311096
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,Why do you say that?,surprise,0.7286768555641174
2015-05-03,Season 5,Episode 4,Sons of the Harpy,shireen,"She told me, ""I don't want to bring you.""",anger,0.3167029619216919
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,She shouldn't have said that.,neutral,0.383274644613266
2015-05-03,Season 5,Episode 4,Sons of the Harpy,shireen,"Are you ashamed of me, father?",disgust,0.7364770174026489
2015-05-03,Season 5,Episode 4,Sons of the Harpy,stannis baratheon,"When you were an infant, , the Dornish trailer landed on Dragonstone. His goods were junk except for one wooden doll. He'd even sewn a dress on it in the colors of our House. No doubt he'd heard of your birth, and assumed new fathers were easy targets. I still remember how you smiled when I put that doll in your cradle, , and you pressed it to your cheek. . By the time we burnt the doll, it was too late. . I was told you would die. Or worse, the grayscale would go slow. . Let you grow just enough to know the world before taking it away from you. Everyone advised me to send you to the ruins of Valyria to live out your short life with the Stone men, before the sickness spread to the castle. I told them all to go to hell. . I called in every maester on this side of the world. Every healer, every apothecary. They stopped the disease and saved your life. Because you did not belong across the world with the bloody Stone men. . You are the Princess Shireen of House Baratheon. And you are my daughter.",disgust,0.5540481209754944
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,I thought I might find you here. . Your Aunt Lyanna.,neutral,0.40617841482162476
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,"Father never talked about her. Sometimes I'd find him down here, lighting the candles. They say she was beautiful.",disgust,0.6048225164413452
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"I saw her once. I was a boy, living with your mother's family. Lord Whent had a great tourney at Harrenhal. Everyone was there. The Mad King, your father, Robert Baratheon. And Lyanna, she was already promised to Robert. You can imagine what it was like for me, a boy from nowhere, with nothing to his name, watching these legendary men, tilting at the lists. The last two riders were Barristan Selmy and Rhaegar Targaryen. When Rhaegar won, everyone cheered for the prince. I remember the girls laughing when he took off his helmet and they saw that silver hair. How handsome he was. Until he rode right past his wife, Elia Martell, and all the smiles died. I've never seen so many people so quiet. He rode past his wife, and he lay a crown of winter roses in Lyanna's lap. Blue as frost. How many tens of thousands had to die because Rhaegar chose your aunt?",neutral,0.4366433620452881
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,"Yes, he chose her… and then he kidnapped her and raped her.",disgust,0.5530093312263489
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,Come. . Let's speak somewhere the dead can't hear us. .,neutral,0.36154791712760925
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,Dressed for riding?,surprise,0.5748620629310608
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,I am.,neutral,0.7359964847564697
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,Where are you going?,neutral,0.46486973762512207
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,King's Landing.,neutral,0.8935204744338989
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,King's Landing?,neutral,0.6624755263328552
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,Cersei sent for me. . We must not let her sniff out any trouble.,fear,0.4820164144039154
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,You can't leave me here!,anger,0.8578280806541443
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"I know how hard it is to live with people you despise, believe me. But it won't be for long.",disgust,0.5069387555122375
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,How do you know?,surprise,0.7472302913665771
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"Stannis Baratheon garrisons at Castle Black. He'll march south to King's Landing before the winter snows block his way. But first, he has to take Winterfell.",neutral,0.7633258700370789
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,You don't know that.,surprise,0.7170132398605347
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"I do. Once he liberates these lands from the Boltons he'll rally your father's bannermen to his cause. With the North behind him, Stannis can finally take the Iron Throne.",neutral,0.8535670042037964
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,You think he'll defeat the Boltons?,surprise,0.7109948992729187
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"He has a larger army. He's the finest military commander in Westeros. A betting man would put his money on Stannis. . As it happens, I am a betting man.",neutral,0.8655070066452026
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,And if you're right?,neutral,0.4610961973667145
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"Stannis takes Winterfell, he rescues you from the most despised family in the North. Grateful for your late father's courageous support for his claim, he names you Wardeness of the North.",joy,0.836416482925415
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,"But I, I wouldn't… Wardeness of the North",neutral,0.3589593768119812
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,You are the last surviving Stark. He needs you.,neutral,0.7708294987678528
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,"What if you're wrong? What if Stannis never attacks Winterfell, or he does and the Boltons defeat him?",fear,0.5238460898399353
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"Then you will take this Bolton boy, Ramsay, and make him yours.",neutral,0.71778804063797
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,I don't know how to do that.,surprise,0.3887030780315399
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,Of course you do. He's already fallen for you.,neutral,0.7957055568695068
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,His father frightens me.,fear,0.987046480178833
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"He should, he's a dangerous man. But even the most dangerous men can be outmaneuvered. And you've learnt to maneuver from the very best. . I return before too long. . You'll be strong without me. . The North will be yours. Do you believe me?",fear,0.6666366457939148
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sansa stark,I expect I'll be a married woman by the time you return.,neutral,0.8012353777885437
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Breakfast.,neutral,0.8867269158363342
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,That would have been a shit way to die.,disgust,0.7030796408653259
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,"As far as I've seen, they're all shit ways to die.",disgust,0.7481513619422913
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Aye. But your lot like to give the singers a good ending.,neutral,0.6388077735900879
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,I don't care what's sung about me when I'm dead.,disgust,0.42971259355545044
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"No? Two knights, off to rescue a princess. Sounds like a good song to me.",neutral,0.5097959041595459
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,Sounds like all the rest.,neutral,0.9364929795265198
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,What about you? What shit way would you choose?,anger,0.7182562351226807
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"In my own keep, drinking my own wine, watching my sons grovel for my fortune.",disgust,0.9138643145561218
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,How disappointing. I thought you'd have something more exciting planned.,sadness,0.6661133170127869
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,I've had an exciting life. I want my death to be boring. How do you want to go?,joy,0.6921932101249695
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,In the arms of the woman I love.,joy,0.8251212239265442
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,She want the same thing?,surprise,0.36239591240882874
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,Let's go.,neutral,0.6823223829269409
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"The captain to that ship… What was he, Braavosi?",surprise,0.8025887608528137
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,Pentoshi.,neutral,0.6921640634536743
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,And he's headed to Oldtown?,surprise,0.6299483776092529
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,As I said. Why?,surprise,0.8837896585464478
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,What's to stop him from docking down the coast and telling the locals that Jaime Lannister's in Dorne?,fear,0.4067569375038147
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,A bag of gold.,neutral,0.4322952926158905
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,I'm not sure you understand how much people hate your family in this part of the world.,disgust,0.36559122800827026
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,It was a heavy bag.,disgust,0.7351078987121582
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,And I bet he swore all kinds of oaths to get it. But you won't be around if he breaks them.,neutral,0.7442489862442017
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,How many you count?,neutral,0.6205878853797913
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,Four.,neutral,0.8845838904380798
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,How many you think you can take?,neutral,0.6897491812705994
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,"One, if he's slow.",neutral,0.8102480173110962
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,Halt!,anger,0.7164153456687927
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"Fucked in the arse. . Hiya! . Morning, lads. Glad we found you.",anger,0.45171043276786804
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,Who are you?,surprise,0.8276592493057251
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Cooper. . This is Darnell.,neutral,0.6756096482276917
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,You're from King's Landing.,neutral,0.8899934887886047
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Accent gave me away? Flea Bottom. Whelped and whipped.,anger,0.6139771342277527
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,Why are you here?,surprise,0.8490644097328186
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"Our ship capsized in the night. We managed to swim ashore. It was a near thing, really.",fear,0.4875006377696991
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,I thought the sharks would get us. .,neutral,0.6551104187965393
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,There are no sharks in Dorne.,neutral,0.9369427561759949
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,I could have sworn those were shark fins.,neutral,0.5853298306465149
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Dolphins maybe.,neutral,0.9278968572616577
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,Throw your swords in the sand.,anger,0.7463855147361755
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,"Boys, there's no need for this. Just, point us in the right direction. We'll find our way home.",neutral,0.9663918614387512
2015-05-03,Season 5,Episode 4,Sons of the Harpy,rider,Swords in the sand! Now!,surprise,0.3280675709247589
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,That one should be slow enough.,neutral,0.8836237788200378
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Nice move! .,joy,0.8300817608833313
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,Luck.,neutral,0.7496308088302612
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,You had a wonderful teacher.,joy,0.8389843106269836
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Always wanted a Dornish stallion. Beasts can run a day and night without tiring. We'll ride to the Water Gardens with a nice breeze in our face.,neutral,0.8863951563835144
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,First we need to bury these bodies.,disgust,0.45614415407180786
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Birds have to eat too.,neutral,0.6038573980331421
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,"Corpses raise questions, questions raise armies. We're not here to start a war.",neutral,0.6594478487968445
2015-05-03,Season 5,Episode 4,Sons of the Harpy,bronn,Do you know how long it will take us to dig all those holes?,neutral,0.7283534407615662
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jaime lannister,"I can't dig very well with one hand. Not at all, really.",disgust,0.422029584646225
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyene,Nama!,surprise,0.2800365090370178
2015-05-03,Season 5,Episode 4,Sons of the Harpy,elaria,"Nym, Obara.",neutral,0.9240208864212036
2015-05-03,Season 5,Episode 4,Sons of the Harpy,obara,Will it be war?,neutral,0.47330451011657715
2015-05-03,Season 5,Episode 4,Sons of the Harpy,elaria,"Prince Doran will weep for your father, but nothing else. We must avenge Oberyn ourselves.",anger,0.9150890707969666
2015-05-03,Season 5,Episode 4,Sons of the Harpy,obara,Without Doran we have no army to march against the Lannisters.,neutral,0.6514791250228882
2015-05-03,Season 5,Episode 4,Sons of the Harpy,elaria,"We don't need an army to start a war. . Queen Cersei loves her children, and we have one of them.",neutral,0.6405919790267944
2015-05-03,Season 5,Episode 4,Sons of the Harpy,nymeria,We may have a problem.,neutral,0.7472150921821594
2015-05-03,Season 5,Episode 4,Sons of the Harpy,obara,"A ship's captain, who found me in Planky Town, claiming he had information to sell. He told me he smuggled Jaime Lannister into Dorne.",disgust,0.6772476434707642
2015-05-03,Season 5,Episode 4,Sons of the Harpy,elaria,"He's come for Myrcella. If he gets to her before we do, we lose our only chance for revenge. You must choose. Doran's way and peace, or my way and war.",anger,0.8946692943572998
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyene,I'm with you. Always. .,neutral,0.729190468788147
2015-05-03,Season 5,Episode 4,Sons of the Harpy,elaria,Nym? . Obara?,surprise,0.7041903138160706
2015-05-03,Season 5,Episode 4,Sons of the Harpy,obara,"When I was a child, , Oberyn came to take me to court. I'd never seen this man, and yet he called himself my father. My mother wept, said I was too young, and a girl.",sadness,0.719761073589325
2015-05-03,Season 5,Episode 4,Sons of the Harpy,obara,I made my choice long ago.,neutral,0.5926583409309387
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,Thank you. . Who are you?,surprise,0.8949150443077087
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,Your captor.,disgust,0.6448350548744202
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,Do you have wine?,surprise,0.4908917248249054
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,No.,neutral,0.8298874497413635
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,I can't sleep without wine.,sadness,0.9197279810905457
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,Then stay awake.,neutral,0.9347838163375854
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,You're going the wrong way. My sister's in Westeros. Westeros is west! We're heading east.,anger,0.721757709980011
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,I'm not taking you to your sister.,anger,0.4708651006221771
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,You said you were taking me to the Queen.,anger,0.4124995470046997
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,I am. Queen Daenerys Targaryen. She's the Queen I serve.,neutral,0.882200300693512
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,What a waste of a good kidnapping. So happens I was heading there myself!,disgust,0.32902440428733826
2015-05-03,Season 5,Episode 4,Sons of the Harpy,jorah mormont,What business would you have with the Queen?,neutral,0.8244746327400208
2015-05-03,Season 5,Episode 4,Sons of the Harpy,tyrion lannister,"Gold and glory. Oh, and hate. If you've ever met my sister, you'd understand. So now that it's clear we're on the same side? . A high born knight from the North of Westeros, down on his luck in Essos. Dragon epaulettes? Bear sigil breast plate. You're Jorah Mormont. I have to ask how, exactly, were you serving your Queen in a whore house, half a world away? Is it possible, that you were running? Why would you be running? And why would she have sent you away? Oh, wait! You were spying on her, weren't you? It's all coming back to me! I was drunk through most of the Small Council meetings, but it's all coming back. You passed notes to Varys's little birds. She found out, didn't she? Found out, and exiled you. . And now you hope to win back her favor with a gift. A risky scheme. One might even say, desperate. Do you think Daenerys would execute me, and pardon you? I'd say the reverse is just as likely.",anger,0.32785916328430176
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,Everyone looks happy enough from up here. . What?,joy,0.6492328643798828
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,"I was thinking of all the times your brother made me go with him down from the Red Keep, into the streets of King's Landing.",neutral,0.5635237097740173
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,Why?,surprise,0.9258126616477966
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,"He liked to walk among the people, he liked to sing to them.",joy,0.7182015180587769
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,He sang to them?,surprise,0.66396564245224
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,Yes. Rhaegar would take a spot on the Hook or the Street of Seeds and then he'd sing. Just like all the other minstrels.,neutral,0.9525133371353149
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,And what did you do?,surprise,0.7147672772407532
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,I made sure no one killed him. And I collected the money. . Well he liked to see how much he could make.,neutral,0.6242750287055969
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,He was good?,surprise,0.7547041177749634
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,He was very good. Viserys never told you?,surprise,0.7030395269393921
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,He told me Rhaegar was good at killing people. .,disgust,0.743311882019043
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,Rhaegar never liked killing. He loved singing.,disgust,0.4513168931007385
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,And what did you do with the money?,surprise,0.6665475964546204
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,"Well, one time, he gave it to the next minstrel down the street. One time, he gave it to an orphanage in Flea Bottom. One time... we got horribly drunk. .",disgust,0.8221464157104492
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daario,"Your Grace. Hizdahr is here, waiting in your audience chamber.",neutral,0.8890315294265747
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,How many others are there?,surprise,0.5389878749847412
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daario,Fifty a hundred.,joy,0.43262916803359985
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,"Will you be joining us, Ser Barristan?",neutral,0.6586856245994568
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daario,I think I can protect you from Hizdahr Zo Loraq.,neutral,0.8688818216323853
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,"I think I can protect me from Hizdahr Zo Loraq. Go, Ser Barristan. Sing a song for me.",neutral,0.7541058659553528
2015-05-03,Season 5,Episode 4,Sons of the Harpy,barristan,Your Grace. .,neutral,0.9074491858482361
2015-05-03,Season 5,Episode 4,Sons of the Harpy,hizdahr,All men must die. But not all can die in glory.,sadness,0.638114333152771
2015-05-03,Season 5,Episode 4,Sons of the Harpy,missandei,Glory?,joy,0.6653937697410583
2015-05-03,Season 5,Episode 4,Sons of the Harpy,hizdahr,"Why else do men fight? Why did your ancestors cross the Narrow Sea and conquer the Seven Kingdoms? So their names would live on. Those who find victory in the fighting pits, will never become kings, but their names will live on. It's the best chance they'll ever have.",neutral,0.9373322129249573
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,Is that what you used to tell men before you set them to butchering each other for sport?,neutral,0.7753275632858276
2015-05-03,Season 5,Episode 4,Sons of the Harpy,hizdahr,"Your Grace, today is the traditional start of the fighting season.",neutral,0.8611948490142822
2015-05-03,Season 5,Episode 4,Sons of the Harpy,daenerys targaryen,I do not recognize this tradition.,neutral,0.37432610988616943
